cftc_market_code,cftc_market_name,exchange,spine_symbol,asset_class,active
020601,UST BOND - CHICAGO BOARD OF TRADE,,,,0
020604,ULTRA UST BOND - CHICAGO BOARD OF TRADE,,,,0
032741,ONE-MONTH EURODOLLAR - CHICAGO MERCANTILE EXCHANGE,,,,0
042601,UST 2Y NOTE - CHICAGO BOARD OF TRADE,,RATES_US2Y,RATES,1
043602,UST 10Y NOTE - CHICAGO BOARD OF TRADE,,,,0
043607,ULTRA UST 10Y - CHICAGO BOARD OF TRADE,,,,0
044601,UST 5Y NOTE - CHICAGO BOARD OF TRADE,,,,0
045601,FED FUNDS - CHICAGO BOARD OF TRADE,,RATES_FEDFUNDS,RATES,1
045L2T,DTCC Repo-US Treasury <30 YR - NYSE LIFFE - NYPC,,,,0
090741,CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,,,,0
092741,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,,FX_CHF,FX,1
096742,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,,FX_GBP,FX,1
097741,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,,FX_JPY,FX,1
098662,USD INDEX - ICE FUTURES U.S.,,FX_DXY,FX,1
099741,EURO FX - CHICAGO MERCANTILE EXCHANGE,,,,0
112741,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,CME,FX_NZD,FX,1
1170E1,VIX FUTURES - CBOE FUTURES EXCHANGE,,,,0
12460+,DJIA Consolidated - CHICAGO BOARD OF TRADE,,EQ_DJI,EQUITY_INDEX,1
124601,DOW JONES INDUSTRIAL AVERAGE - CHICAGO BOARD OF TRADE,,EQ_DJI,EQUITY_INDEX,1
124603,DJIA x $5 - CHICAGO BOARD OF TRADE,,EQ_DJI,EQUITY_INDEX,1
124606,DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,,,,0
124608,MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,,EQ_DJI,EQUITY_INDEX,1
132741,EURODOLLARS-3M - CHICAGO MERCANTILE EXCHANGE,,RATES_ED3M,RATES,1
134741,SOFR-3M - CHICAGO MERCANTILE EXCHANGE,,RATES_SOFR,RATES,1
134742,SOFR-1M - CHICAGO MERCANTILE EXCHANGE,,,,0
13874+,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,,,,0
138741,S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,,,,0
138747,E-MINI S&P CONSUMER DISC INDEX - CHICAGO MERCANTILE EXCHANGE,,,,0
138748,E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,,,,0
138749,E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,,,,0
13874A,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,,,,0
13874C,E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,,,,0
13874E,E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,,,,0
13874F,E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,,,,0
